"ID","DisplayName","UserPrincipalName","Mail","UserType","UsageLocation","AccountEnabled","LicenseSKUs","IsDirSynced"
"7cc0fbb1-3ea6-4dba-8592-2ff617118c87","Adele Vance","AdeleV@M365EDU669627.OnMicrosoft.com","AdeleV@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_STUDENT",
"5686b721-726f-4442-b0aa-5392ccdd9d4f","Al Fredrickson","AlF@M365EDU669627.OnMicrosoft.com","AlF@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_STUDENT",
"8a76e930-80d4-435d-8aa3-30c8bad2a787","Alex Wilber","AlexW@M365EDU669627.OnMicrosoft.com","AlexW@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_STUDENT",
"0c8bc475-9249-48e7-8aa1-e676a82fd0bd","Alfonso Camara","AlfonsoC@M365EDU669627.OnMicrosoft.com","AlfonsoC@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_FACULTY",
"9e583986-c721-4bd7-91de-c61e9e5d47e7","Allan Deyoung","AllanD@M365EDU669627.OnMicrosoft.com","AllanD@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_FACULTY",
"2433b093-dcf0-4625-b359-5e0a6ee27a34","Arden Asher","ArdenA@M365EDU669627.OnMicrosoft.com","ArdenA@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_FACULTY",
"816b7719-a511-4d38-b850-e07f4cf1db9d","Ashley Kozak","AshleyK@M365EDU669627.OnMicrosoft.com","AshleyK@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_STUDENT",
"640842f9-09fb-4f92-92e9-7e3bd843f16a","Brock Guess","BrockG@M365EDU669627.OnMicrosoft.com","BrockG@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_FACULTY",
"a9e2ac52-2026-4ffe-8d92-5fdc5e7ba3dc","Cara Coleman","CaraC@M365EDU669627.OnMicrosoft.com","CaraC@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_FACULTY",
"6919ee1b-0248-4973-bca4-89d54999e474","Debra Berger","DebraB@M365EDU669627.OnMicrosoft.com","DebraB@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_FACULTY",
"23fdd204-de9c-45b2-aab4-2281dbccaa2e","Delbert McCray","DelbertM@M365EDU669627.OnMicrosoft.com","DelbertM@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_STUDENT",
"9c0392f7-01a2-431f-a0e3-56621ab3a70a","Douglas Cothran","DouglasC@M365EDU669627.OnMicrosoft.com","DouglasC@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_STUDENT",
"993680e0-aa78-4e3e-b85f-0940d9e15e92","Eldon Roque","EldonR@M365EDU669627.OnMicrosoft.com","EldonR@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_STUDENT",
"b5ddc8a5-b555-465a-af66-1364ff37b5b1","Ella Taylor","EllaT@M365EDU669627.OnMicrosoft.com","EllaT@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_STUDENT",
"ce96479e-40f8-4e27-89ac-26edb602f8ee","Elwood Eskridge","ElwoodE@M365EDU669627.OnMicrosoft.com","ElwoodE@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_FACULTY",
"7f5fa80b-3495-4415-b5a9-09488768fb34","Enrico Cattaneo","EnricoC@M365EDU669627.OnMicrosoft.com","EnricoC@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_STUDENT",
"daa6fe18-c480-4142-970d-971d6e63e07f","Fatima Zapata","FatimaZ@M365EDU669627.OnMicrosoft.com","FatimaZ@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_STUDENT",
"dc40c56d-9454-447a-940e-fb738d49438b","George Potter","GeorgeP@M365EDU669627.OnMicrosoft.com","GeorgeP@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_FACULTY",
"2fa7d50d-1e99-4fed-9ef6-aad0356d9d09","Grady Archie","GradyA@M365EDU669627.OnMicrosoft.com","GradyA@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_FACULTY",
"b812cbb6-a6a1-4017-9b26-336dbc6e4b87","Henrietta Mueller","HenriettaM@M365EDU669627.OnMicrosoft.com","HenriettaM@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_FACULTY",
"e87a1e9f-cc38-499a-96dd-afec55699e48","Henry Marler","HenryM@M365EDU669627.OnMicrosoft.com","HenryM@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_STUDENT",
"afe548a9-4541-424b-bd24-75cf19da24e1","Irvin Sayers","IrvinS@M365EDU669627.OnMicrosoft.com","IrvinS@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_FACULTY",
"7269e9b1-4f69-4ed4-80c2-c951f2b9d4fb","James Hobbs","JamesH@M365EDU669627.OnMicrosoft.com","JamesH@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_STUDENT",
"659a87bb-31ce-4654-b65e-4acc62d64f9d","Jennifer Bridges","JenniferB@M365EDU669627.OnMicrosoft.com","JenniferB@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_FACULTY",
"f2730b65-a095-4e96-b136-a8a564d0b449","Jonathan Antonio","JonathanA@M365EDU669627.OnMicrosoft.com","JonathanA@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_FACULTY",
"0172e4cc-b38f-4bd5-8bd6-360d2008919f","Joni Sherman","JoniS@M365EDU669627.OnMicrosoft.com","JoniS@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_STUDENT",
"be684f90-68e7-4a79-8625-9365a8a7fa19","Ken Meyer","KenM@M365EDU669627.OnMicrosoft.com","KenM@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_FACULTY",
"748925d5-30cd-4f70-a4b0-3da82bfaf048","Marsha Davenport","MarshaD@M365EDU669627.OnMicrosoft.com","MarshaD@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_STUDENT",
"86d97525-7cd9-4564-b4b4-c9cf60c84664","Megan Bowen","MeganB@M365EDU669627.OnMicrosoft.com","MeganB@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_FACULTY",
"b291b8f9-d804-4252-9235-2f5d79f209c6","Nestor Wilke","NestorW@M365EDU669627.OnMicrosoft.com","NestorW@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_FACULTY",
"7ec1a7d4-03df-4a3c-a552-8cddd8643690","Neva Cardenas","NevaC@M365EDU669627.OnMicrosoft.com","NevaC@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_FACULTY",
"39ec67fc-6042-4488-aeeb-c13c59a3b0bd","Omar Knotts","OmarK@M365EDU669627.OnMicrosoft.com","OmarK@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_STUDENT",
"f83d1b58-1955-4527-89d6-28998570add5","Patti Fernandez","PattiF@M365EDU669627.OnMicrosoft.com","PattiF@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_FACULTY",
"f3a2fc8f-f5cb-4fc2-ac71-b834704226af","Robin Schneider","RobinS@M365EDU669627.OnMicrosoft.com","RobinS@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_STUDENT",
"309c9d03-7aa1-4926-8ae6-9e9147531524","Rosie Patterson","RosieP@M365EDU669627.OnMicrosoft.com","RosieP@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_STUDENT",
"30427bb2-2e51-4ede-ba22-6e4d98baf4ad","Samuel Perkins","SamuelP@M365EDU669627.OnMicrosoft.com","SamuelP@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_STUDENT",
"28d31fec-39c8-47db-80e3-366b3c2d9142","Sandy Dodson","SandyD@M365EDU669627.OnMicrosoft.com","SandyD@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_STUDENT",
"0e1933df-3b43-4716-acc1-08da1578b31c","Sheri Summers","SheriS@M365EDU669627.OnMicrosoft.com","SheriS@M365EDU669627.OnMicrosoft.com","Member","US","True","M365EDU_A5_FACULTY",
"55faba85-41c1-4451-ac81-fd1f83714239","Si Ansell","si@M365EDU669627.onmicrosoft.com","si@M365EDU669627.onmicrosoft.com","Member","GB","True","M365EDU_A5_FACULTY",
